week_ending,NSW1_pct,QLD1_pct,VIC1_pct,SA1_pct,TAS1_pct
2026-07-28,1.98,10.12,10.12,13.79,5.46
2026-08-22,0.89,12.05,10.32,15.13,7.89
2026-08-25,2.63,11.86,12.55,16.07,9.42
2026-08-26,2.48,11.71,6.70,11.01,4.86
